service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
0,1,0,1,1,22,3,11,5,6.52,51.9
1,3,1,2,1,40,5,14,5,20.24,206.8
1,5,1,1,1,27,2,13,6,18.22,213.4
2,3,0,2,1,38,1,10,3,30.82,240.0
1,2,1,2,0,42,4,11,5,22.74,235.0
0,2,0,1,1,0,5,13,6,6.76,2.7
0,4,1,1,1,9,3,10,4,9.67,8.9
2,3,1,2,0,16,6,10,1,35.0,83.2
1,2,0,1,1,25,3,15,6,14.79,159.5
1,4,1,1,1,20,6,15,1,16.54,52.5
0,2,0,2,1,18,6,11,4,8.22,29.9
1,5,1,1,2,45,2,16,1,21.38,240.0
2,4,1,1,1,34,4,18,5,30.06,240.0
0,2,1,1,1,19,3,11,3,8.7,49.0
0,4,0,2,1,31,3,11,6,7.51,64.4
0,2,1,1,2,35,5,10,4,11.69,90.7
1,3,1,2,1,0,1,16,6,20.61,4.8
0,1,0,2,1,5,6,12,4,6.74,13.3
0,4,1,1,2,8,5,13,3,12.77,12.8
0,1,1,3,2,2,3,13,4,16.58,21.6
1,4,1,1,1,31,3,16,6,19.74,163.8
0,1,1,1,1,42,6,14,0,9.77,97.4
0,3,1,1,1,2,1,18,2,9.42,3.3
2,1,1,2,2,42,3,10,3,35.0,240.0
2,3,0,1,0,17,2,9,6,29.07,185.7
0,2,0,1,2,9,1,16,4,7.38,57.3
1,4,1,1,1,26,5,9,0,15.88,77.4
1,3,1,2,1,24,5,17,6,23.6,118.2
0,3,1,1,1,0,4,18,3,10.8,4.7
0,1,1,1,0,28,3,12,1,9.74,91.9
0,1,1,1,1,35,6,12,1,8.63,53.4
0,4,0,3,2,0,3,14,1,10.61,6.5
0,1,1,1,1,40,4,13,4,9.21,132.3
1,4,1,1,1,45,2,12,1,15.37,240.0
0,1,1,2,2,23,3,10,1,16.64,133.4
1,2,0,1,1,6,6,11,1,12.45,19.3
0,4,1,1,0,43,2,9,1,9.64,175.2
1,3,1,4,1,32,3,9,5,29.84,240.0
0,1,0,1,1,29,3,13,6,6.55,88.3
1,2,1,1,2,19,1,16,4,20.52,240.0
1,4,0,1,2,8,5,13,4,19.82,17.4
1,1,1,1,1,10,4,17,3,18.69,62.3
0,1,1,3,1,30,2,11,4,12.28,217.0
1,2,1,1,0,20,5,11,2,19.27,74.3
2,1,1,2,1,0,5,12,1,35.0,17.0
1,2,0,1,1,13,3,11,2,15.11,56.9
0,2,0,1,1,31,4,9,4,5.94,53.6
1,4,0,1,2,14,6,18,5,16.29,30.4
0,5,0,1,2,40,3,13,5,7.83,108.7
2,2,0,1,0,42,2,12,4,32.33,240.0
1,2,1,1,1,5,4,14,4,16.74,21.9
0,3,0,2,2,0,2,18,4,8.5,9.4
0,1,0,1,1,16,6,11,2,5.75,16.9
0,4,1,1,1,10,1,10,1,10.09,23.0
2,1,1,1,1,0,4,13,3,35.0,14.4
0,1,1,1,2,31,3,15,0,11.75,171.5
0,2,0,1,1,21,6,11,0,5.16,23.0
2,2,1,2,1,13,6,14,4,35.0,104.1
0,2,1,1,2,25,4,13,6,10.16,86.8
0,1,1,2,1,18,3,13,5,11.3,98.6
1,2,1,1,2,40,1,13,3,23.44,240.0
0,3,1,1,1,18,2,9,4,10.79,89.0
0,3,1,2,1,44,5,14,1,11.55,133.8
0,1,0,1,1,19,3,16,2,5.45,34.0
1,1,1,3,2,41,4,18,1,30.13,240.0
2,2,0,1,1,9,6,15,6,26.1,48.1
0,3,0,1,1,45,6,9,3,6.77,43.9
0,3,0,1,1,35,1,9,5,5.36,162.0
0,4,0,1,1,2,1,11,0,6.86,6.0
1,1,1,1,1,1,5,14,1,19.72,12.8
0,2,1,1,1,5,1,11,4,8.55,31.5
2,3,0,2,1,44,4,15,1,35.0,240.0
0,4,1,1,1,9,5,12,5,8.67,10.6
2,1,0,1,1,3,3,15,5,26.84,51.8
1,1,1,1,1,41,5,16,6,15.89,141.6
1,2,0,1,2,16,4,18,0,17.6,75.0
0,2,0,3,2,1,1,11,2,12.81,4.6
1,2,1,2,0,38,6,14,1,21.94,187.9
0,4,1,1,1,23,2,13,1,8.36,91.9
0,5,1,1,0,44,2,10,0,9.36,188.5
0,1,1,1,1,40,5,9,1,8.24,68.2
2,3,0,3,0,13,1,16,0,35.0,240.0
1,1,1,1,1,19,6,9,5,16.87,65.1
1,4,1,1,1,37,3,16,3,20.09,206.9
1,1,1,1,1,0,2,18,2,19.12,8.8
0,5,0,1,1,13,1,17,2,6.43,23.2
1,2,0,2,1,9,1,17,4,18.89,155.9
1,2,1,2,0,34,5,13,5,25.81,227.7
1,2,0,1,2,45,6,14,4,16.73,167.9
0,2,0,1,1,7,1,14,1,5.19,34.9
2,1,0,3,2,5,3,9,3,35.0,83.3
2,2,0,1,1,39,3,15,4,30.88,240.0
1,3,0,1,1,39,6,18,5,14.26,103.2
0,4,1,1,1,27,1,9,1,9.08,182.0
1,2,0,2,2,12,3,13,5,24.09,111.6
1,3,1,1,1,15,2,14,4,16.79,122.6
0,3,1,1,1,13,6,9,6,9.66,17.0
0,3,1,1,1,5,2,15,4,10.62,5.3
0,1,1,1,2,18,2,9,6,12.55,121.9
1,2,0,1,1,23,1,11,6,13.02,240.0
0,1,1,1,1,14,6,10,0,9.8,30.4
0,2,1,1,2,21,6,17,1,13.35,52.7
1,4,0,1,1,37,3,15,1,14.23,198.0
1,3,0,1,1,19,6,18,3,15.13,50.8
0,3,1,1,2,21,4,13,0,13.66,79.6
0,2,1,1,1,29,3,15,2,8.47,106.3
2,1,0,2,1,24,6,16,4,35.0,178.9
1,1,1,1,1,26,1,13,6,19.54,240.0
0,3,1,1,2,13,5,12,3,11.08,26.1
2,1,1,1,1,33,2,13,2,33.1,240.0
0,1,1,1,1,32,5,10,6,9.19,64.5
2,2,1,1,0,21,5,9,5,35.0,147.2
0,1,1,1,2,4,3,15,2,10.65,24.5
0,2,1,1,2,20,1,10,0,10.82,223.6
0,5,1,3,0,5,2,15,2,17.57,8.8
0,1,1,2,1,11,6,10,5,10.39,25.1
1,3,1,1,1,20,1,16,0,18.54,240.0
1,5,0,1,2,11,5,12,3,19.05,14.6
1,2,0,3,0,12,1,11,5,20.89,208.2
0,4,1,1,1,25,5,14,6,9.79,49.1
0,1,0,1,1,23,5,9,2,6.4,35.1
0,5,1,1,1,33,2,16,3,10.83,128.3
0,4,1,1,1,35,3,15,4,10.55,137.8
1,4,0,1,1,39,4,16,4,14.82,139.7
0,1,0,2,1,29,6,15,6,8.56,58.2
1,4,1,3,1,36,3,10,2,24.02,235.8
1,4,0,3,1,14,3,16,2,17.88,50.7
0,3,0,1,1,15,4,14,1,5.45,19.2
1,1,0,1,1,35,6,9,6,11.97,80.6
0,1,0,3,2,15,4,12,4,11.68,54.5
0,2,0,1,2,24,2,16,5,7.15,78.7
1,3,0,1,1,36,5,17,4,12.37,95.2
0,1,1,1,1,9,6,16,3,8.49,13.1
0,5,1,1,0,43,6,15,4,9.29,69.0
1,2,0,1,0,4,3,11,4,17.17,16.3
0,2,1,1,1,19,6,12,6,10.48,36.2
1,2,1,3,1,29,5,13,6,24.71,191.6
0,3,1,1,1,9,2,11,6,9.17,24.2
0,1,1,2,1,32,3,16,4,12.88,163.6
2,1,0,1,0,13,6,12,2,34.83,91.3
1,2,1,1,1,33,6,18,0,17.07,114.8
0,3,0,1,0,4,5,11,0,5.87,2.0
0,3,1,1,1,2,3,13,6,9.17,4.5
2,2,1,3,1,11,3,12,1,35.0,120.2
0,2,1,1,1,38,6,11,2,10.63,71.7
1,2,1,1,1,2,1,17,0,18.38,9.8
1,2,1,1,1,19,5,14,4,18.2,92.4
1,2,0,4,1,2,3,11,2,24.75,16.2
1,2,1,1,2,45,6,17,2,22.44,204.0
1,2,1,1,2,30,3,18,5,20.74,240.0
1,1,0,2,1,28,6,10,5,16.49,88.6
1,2,1,1,1,44,3,16,4,17.85,240.0
1,2,1,2,1,14,3,10,2,19.51,84.4
0,2,1,1,0,13,6,18,3,10.33,23.9
0,1,1,1,1,45,2,15,2,10.43,240.0
1,1,0,3,2,23,5,11,6,23.5,122.7
2,1,0,2,2,29,3,11,0,35.0,240.0
0,4,1,1,1,22,2,13,5,8.57,88.8
0,2,1,1,1,14,4,16,1,9.39,29.1
2,3,1,1,0,44,5,10,3,33.37,240.0
1,4,0,1,1,2,1,17,3,14.93,6.4
0,1,1,1,1,27,4,13,1,10.15,94.9
1,2,1,1,1,35,3,12,6,19.99,222.2
2,2,1,1,0,13,2,15,4,35.0,240.0
1,3,1,1,1,30,4,15,1,15.28,136.9
1,5,1,1,1,36,5,11,1,17.41,99.9
0,3,0,4,0,6,1,10,5,10.6,17.6
2,2,1,2,2,31,6,15,1,35.0,240.0
1,4,1,2,0,37,2,16,2,23.71,240.0
2,3,1,2,2,32,5,16,3,35.0,210.8
0,4,0,1,0,32,3,15,2,5.8,66.7
0,1,0,4,1,6,5,12,5,11.78,20.7
0,2,0,1,1,27,4,18,3,6.81,54.1
0,3,1,3,1,35,6,10,3,15.74,83.3
1,1,0,1,1,4,3,15,3,14.89,34.2
2,3,1,1,1,43,4,12,2,32.62,240.0
1,1,0,2,1,37,4,11,0,17.55,199.7
2,2,1,1,1,12,4,14,0,28.11,106.9
0,4,0,1,0,41,6,15,1,6.39,50.4
1,2,0,1,2,6,6,14,2,17.34,19.7
1,3,1,1,2,29,4,14,1,20.3,175.6
1,2,1,1,1,41,4,9,0,17.95,206.0
1,2,1,1,2,7,3,9,2,22.61,43.7
1,2,0,1,1,13,5,11,5,13.72,36.4
1,2,1,2,1,41,5,17,1,23.86,235.9
0,3,1,1,1,8,4,18,6,9.02,14.8
1,1,0,1,2,34,4,9,4,18.87,192.1
2,2,1,1,1,36,2,14,3,35.0,240.0
0,1,0,1,1,38,5,12,3,5.97,46.4
1,2,0,1,2,6,2,17,6,16.04,44.7
1,5,1,4,0,10,6,11,4,33.39,17.7
1,1,1,1,0,17,1,12,2,20.95,240.0
1,2,1,1,1,20,1,16,5,18.19,240.0
2,3,1,1,1,42,5,10,3,31.33,240.0
0,2,0,1,2,29,4,10,1,6.68,47.1
0,2,1,1,0,37,3,16,0,11.06,153.0
1,1,1,1,2,24,2,15,0,19.95,240.0
1,1,0,2,2,3,2,9,0,19.38,44.1
1,3,1,1,1,35,6,10,6,15.29,89.2
0,3,1,1,1,33,2,14,3,8.64,162.6
0,2,1,2,1,21,1,12,1,12.46,233.3
2,3,1,2,1,22,2,13,3,35.0,240.0
0,2,0,3,2,25,6,10,3,12.33,49.5
1,3,1,1,0,20,2,12,4,21.12,194.0
1,5,1,4,1,33,1,10,5,27.79,240.0
1,1,0,1,1,30,6,14,0,15.68,117.9
0,2,1,1,1,23,6,15,4,9.44,52.7
1,1,1,1,1,21,1,10,6,18.08,240.0
2,2,1,2,1,17,5,14,1,34.34,152.8
0,2,1,2,1,22,1,15,3,11.83,240.0
0,2,0,1,1,31,5,16,2,5.32,34.3
0,2,0,4,2,5,1,14,3,12.7,50.6
0,2,1,3,0,5,3,17,6,17.0,25.6
2,1,1,1,2,4,4,17,5,35.0,64.0
2,1,1,1,1,1,6,12,2,28.97,24.1
2,1,0,1,1,1,4,9,6,31.45,21.0
1,2,1,4,1,36,3,12,6,31.42,240.0
1,2,0,2,1,28,6,9,5,18.76,89.0
0,1,1,1,0,5,6,10,0,11.68,21.2
1,3,1,1,1,19,5,16,1,18.24,59.2
1,3,1,1,1,44,3,14,3,15.41,240.0
2,2,1,1,1,8,5,18,3,31.74,53.1
1,3,1,2,1,15,6,17,6,20.94,52.7
2,5,0,1,0,42,2,11,1,26.99,240.0
2,1,1,1,2,25,3,18,0,35.0,240.0
2,2,1,1,1,41,5,10,1,27.62,227.6
0,5,1,1,1,41,3,10,1,10.89,121.1
1,1,1,3,2,3,5,17,1,28.79,36.0
1,1,0,3,1,28,2,16,6,21.81,240.0
0,2,0,4,1,40,6,11,2,9.29,61.9
0,2,0,1,2,41,4,12,2,7.74,76.3
1,1,0,1,0,7,5,10,3,14.69,26.7
0,1,0,4,0,11,3,16,2,12.64,55.9
0,2,0,4,1,19,2,13,2,10.31,122.5
1,3,0,1,1,13,2,9,4,15.05,74.4
2,3,1,1,1,11,1,9,5,34.49,220.8
1,4,1,1,1,19,1,14,1,19.44,240.0
0,2,0,3,0,38,6,17,2,10.7,81.2
0,2,0,1,0,0,4,16,1,6.76,7.1
0,2,1,1,2,35,6,13,4,11.61,89.4
0,1,1,1,1,3,4,9,6,9.32,14.4
0,1,0,3,2,7,4,14,2,10.29,29.3
2,1,1,1,2,35,4,10,3,35.0,240.0
1,1,0,1,1,37,3,10,5,12.46,162.8
0,2,0,1,0,0,6,14,1,6.71,5.0
0,4,0,1,1,29,2,9,4,5.21,67.7
1,1,0,1,2,31,3,13,6,19.48,240.0
1,2,0,1,1,2,3,11,4,12.3,10.5
0,4,1,1,1,26,1,15,0,10.11,240.0
2,1,1,2,0,24,3,17,2,35.0,240.0
0,4,1,1,0,28,5,15,1,9.36,57.6
0,3,1,1,2,25,5,14,3,13.38,77.2
0,1,0,4,0,30,3,12,3,11.5,120.6
1,4,0,2,0,14,5,9,6,20.59,42.6
0,3,0,1,0,41,2,18,5,6.94,154.4
0,1,1,1,1,12,4,14,3,8.99,37.3
0,3,0,1,1,13,5,17,0,5.9,17.9
1,2,0,1,1,25,1,10,3,15.61,240.0
0,3,1,1,1,34,5,17,5,8.63,63.8
0,2,0,1,2,34,6,9,2,8.12,44.8
0,2,0,1,1,17,4,18,5,5.28,20.0
0,2,0,1,1,27,5,10,4,5.84,39.5
1,2,0,2,1,13,5,18,2,19.62,60.6
0,3,1,1,0,4,4,17,6,11.02,4.5
0,3,1,1,1,32,4,9,3,9.61,68.6
1,3,1,4,1,14,6,18,4,30.69,66.3
0,5,1,3,1,35,5,16,4,14.05,87.1
0,3,1,1,1,44,5,10,3,9.3,82.0
0,4,0,2,0,12,1,13,6,9.19,62.4
2,2,0,3,1,27,5,10,5,35.0,187.5
1,2,0,1,1,36,4,16,3,12.35,109.1
1,2,0,4,2,4,1,17,2,33.2,76.1
2,2,1,1,1,19,6,12,3,29.72,97.6
2,5,0,1,0,33,4,18,0,29.99,222.9
1,1,0,1,2,43,3,16,6,16.97,240.0
1,2,1,1,1,39,6,13,0,14.91,131.2
0,1,0,1,1,33,5,18,2,6.37,57.2
0,3,1,1,2,16,2,12,6,13.05,79.8
1,1,1,4,1,4,3,18,6,35.0,71.8
2,2,1,1,2,21,6,12,3,35.0,127.3
0,2,1,2,2,15,2,17,6,13.13,103.9
1,1,0,1,1,13,6,17,5,11.92,38.2
0,2,1,1,0,40,5,11,3,11.39,86.8
0,3,1,1,1,16,4,17,6,9.4,33.6
0,1,1,1,1,5,4,15,3,9.46,26.3
1,5,0,1,1,3,3,12,5,15.1,7.7
0,1,0,1,1,0,6,13,1,6.1,2.0
1,1,0,1,1,21,4,17,3,13.57,90.8
2,3,1,2,1,40,5,17,3,35.0,240.0
2,2,0,2,2,44,5,12,1,35.0,240.0
0,2,0,1,1,39,4,13,3,5.53,67.7
2,1,1,1,2,13,5,18,0,34.39,126.0
0,3,1,1,1,18,2,11,5,9.19,66.9
0,1,0,1,0,3,4,9,0,6.77,11.8
1,3,0,1,1,39,5,17,2,14.34,128.7
0,2,0,1,1,4,3,18,1,5.35,2.0
0,2,1,1,1,16,3,10,0,9.66,57.5
0,4,1,2,1,1,3,11,5,13.06,10.9
1,3,1,1,1,44,4,11,4,18.52,211.5
0,3,1,1,2,23,2,16,6,10.87,99.4
1,4,1,1,2,10,2,14,2,21.63,48.4
1,1,1,1,0,24,2,14,3,18.67,240.0
1,3,0,1,2,26,5,12,0,17.46,94.6
2,1,1,1,1,33,6,9,5,31.6,191.9
0,1,1,1,1,27,2,17,3,8.68,141.0
0,1,0,1,0,43,1,16,0,7.53,240.0
0,4,1,1,2,6,4,15,0,12.7,2.0
0,3,0,1,0,0,3,18,1,5.68,3.4
1,1,0,2,1,18,6,18,1,16.33,65.7
0,2,0,1,1,37,6,14,2,5.86,46.4
0,2,1,1,0,3,2,14,2,10.17,8.1
1,2,0,1,2,20,1,17,2,15.76,240.0
1,2,1,1,1,8,2,10,0,16.07,59.5
1,2,1,1,1,30,5,10,0,18.54,125.1
1,2,1,4,0,45,5,17,3,35.0,240.0
1,4,1,2,1,15,5,16,3,23.49,45.2
1,2,0,1,1,21,4,10,2,15.69,83.3
0,4,1,1,1,28,6,18,0,9.42,43.5
2,1,1,1,1,32,3,16,1,28.91,240.0
1,1,1,1,1,2,3,12,3,18.7,20.0
0,1,0,1,1,28,4,17,1,6.66,58.7
0,1,0,1,1,38,1,10,4,6.28,240.0
1,5,1,1,1,21,2,13,4,18.84,146.1
2,2,1,3,1,40,5,15,1,35.0,240.0
0,3,1,2,2,33,2,14,1,15.52,240.0
0,3,1,1,1,14,5,10,6,10.42,24.3
2,2,1,1,1,30,1,10,1,32.99,240.0
2,1,0,1,2,43,5,10,5,35.0,240.0
0,2,1,1,1,32,4,18,1,8.62,82.5
0,2,1,1,0,12,6,16,4,10.56,29.4
1,5,1,1,1,15,1,17,2,15.5,101.9
0,2,0,2,1,41,1,14,3,8.44,240.0
2,5,1,1,2,23,5,15,3,35.0,144.0
0,2,1,2,0,14,3,14,1,14.02,77.6
0,1,0,1,0,44,6,12,4,6.97,62.9
0,2,1,1,1,29,5,12,4,10.64,69.6
0,3,1,1,1,41,3,13,2,9.39,159.1
0,2,0,1,1,15,4,17,4,5.49,26.4
0,1,1,1,0,29,3,15,2,9.67,128.8
1,1,1,1,1,21,5,16,5,16.48,77.2
0,1,0,1,1,22,3,11,0,6.19,51.4
2,2,0,1,1,32,4,9,4,24.93,226.4
0,3,1,1,1,15,2,15,1,10.5,78.1
1,2,0,1,0,39,6,13,4,15.32,128.2
0,3,1,4,1,36,6,14,0,18.8,137.2
0,2,1,1,1,4,4,10,4,9.54,10.2
1,2,1,4,1,32,3,13,2,31.37,240.0
1,1,1,1,1,9,4,16,4,16.3,49.8
1,4,1,2,2,14,3,16,1,28.2,76.2
1,1,0,2,1,33,1,18,5,16.81,240.0
1,1,0,1,0,14,4,11,6,14.46,60.1
0,1,0,1,0,17,6,13,3,6.27,23.8
2,1,0,1,1,30,5,11,2,26.9,178.7
1,2,1,1,1,23,3,11,1,19.37,138.5
2,2,1,1,1,45,2,9,1,34.07,240.0
1,2,0,1,1,12,1,15,3,13.47,176.9
0,2,1,1,1,23,1,11,0,10.36,240.0
0,2,0,2,1,30,5,15,1,7.02,56.0
1,1,0,1,2,17,5,9,0,19.64,85.9
1,3,1,1,1,17,1,12,1,17.45,217.7
1,2,1,2,1,27,3,13,6,19.41,228.3
1,1,1,1,1,42,3,10,3,15.45,224.2
0,4,0,3,1,18,1,11,5,8.14,88.7
0,1,1,1,1,23,5,15,4,9.94,71.8
0,3,1,1,2,38,2,16,2,10.24,171.1
1,3,1,1,2,31,5,15,2,22.06,171.2
1,1,1,1,1,3,3,12,1,16.77,25.6
0,4,1,1,2,26,6,16,2,11.19,43.8
1,2,1,1,1,33,3,13,2,17.27,240.0
0,3,1,1,1,19,5,17,2,9.77,40.1
0,1,1,1,1,23,3,14,0,9.19,102.0
1,2,1,2,2,15,2,18,4,29.36,235.5
0,5,0,1,0,40,1,16,4,6.96,240.0
1,2,1,2,1,19,3,15,0,22.49,174.5
1,1,1,1,2,32,4,12,1,19.67,168.2
2,2,1,2,1,37,6,17,3,35.0,240.0
0,3,1,3,1,4,6,11,6,13.46,3.9
0,2,1,1,1,44,6,13,3,10.55,102.6
1,4,1,1,1,5,5,14,1,15.87,12.1
1,4,0,1,1,33,1,16,3,14.27,240.0
1,1,1,1,2,25,3,13,2,22.51,240.0
0,3,1,1,0,11,6,10,4,10.69,17.0
0,4,1,1,1,2,2,12,5,9.02,4.4
1,2,0,1,1,6,3,10,3,15.2,27.0
1,1,1,3,1,1,5,18,0,28.34,21.5
0,1,1,1,2,41,6,11,3,11.62,83.0
0,1,0,1,2,37,4,17,4,6.79,81.0
1,5,1,1,2,23,5,11,6,21.51,65.6
0,2,0,1,2,33,1,11,6,7.26,227.5
0,2,1,1,0,15,1,17,0,11.97,181.8
0,1,0,3,1,13,3,12,2,10.22,51.4
0,1,1,1,1,39,3,10,2,8.54,116.8
1,2,1,3,0,29,3,12,6,25.32,240.0
0,3,1,1,1,45,4,17,1,9.14,114.9
0,2,1,1,1,28,3,16,0,9.28,96.3
0,1,1,1,1,37,6,13,5,9.89,86.5
0,3,1,1,2,22,6,16,0,12.61,49.4
1,4,0,1,0,42,5,11,3,17.3,126.5
0,2,1,1,0,33,6,18,2,11.06,74.0
1,2,0,2,1,6,2,9,4,19.04,48.6
0,1,0,2,0,20,6,15,1,7.36,41.9
0,2,1,1,1,5,4,9,6,10.62,14.6
0,2,1,1,1,23,2,10,1,8.36,91.3
0,3,1,1,1,6,3,12,2,8.99,8.5
1,2,1,2,1,19,6,17,3,24.52,92.3
0,2,1,2,1,35,2,16,4,12.61,238.1
1,2,1,2,1,14,5,16,1,21.27,57.6
0,1,0,1,1,29,5,15,6,6.87,57.0
0,4,1,1,1,25,2,18,0,10.3,112.7
0,3,0,2,0,8,2,17,4,8.53,21.9
1,2,1,1,1,30,3,12,3,18.31,175.7
0,1,1,2,1,7,2,17,3,10.47,51.9
0,3,1,1,2,18,1,13,0,11.76,214.0
0,2,1,1,1,24,3,14,2,9.93,105.1
0,3,0,1,0,14,4,14,3,5.64,23.3
2,1,0,2,2,9,1,16,3,35.0,240.0
1,1,1,3,0,38,6,14,2,26.71,240.0
1,2,0,1,1,23,6,18,0,14.89,65.0
1,2,1,1,1,30,6,10,6,17.68,90.5
1,1,1,3,1,45,5,18,2,27.79,240.0
0,1,1,3,1,39,2,16,1,13.62,240.0
1,2,1,3,1,3,3,16,2,26.08,21.1
0,3,1,4,1,43,3,16,4,18.76,240.0
0,1,1,2,0,32,6,17,4,14.61,102.7
1,2,0,1,2,34,4,9,6,16.5,138.8
1,2,1,1,1,44,1,16,6,15.09,240.0
1,3,1,1,2,31,6,10,0,24.83,133.4
1,1,1,2,1,37,1,10,1,23.18,240.0
0,1,1,2,1,27,1,15,3,13.65,240.0
0,2,1,3,2,2,1,14,3,16.43,11.3
0,1,1,1,1,10,1,14,0,9.15,128.4
1,2,1,1,1,0,3,11,4,16.87,10.0
2,2,1,3,1,37,1,17,0,35.0,240.0
0,5,1,2,1,28,6,17,4,13.06,50.9
0,2,1,2,0,36,5,17,0,11.43,102.5
0,1,0,3,1,10,5,12,2,7.65,15.4
2,2,0,2,2,40,1,12,1,35.0,240.0
1,4,1,1,2,8,3,17,5,19.93,15.9
0,4,1,1,1,44,3,10,1,8.48,109.9
2,5,1,1,1,15,2,15,0,29.74,117.7
1,4,0,3,2,2,4,11,4,25.58,10.3
0,1,1,1,1,20,2,18,6,8.53,107.8
2,1,0,1,2,29,3,12,1,35.0,240.0
0,2,1,1,2,36,5,18,3,11.8,99.3
0,3,0,1,2,23,4,15,0,7.96,50.8
0,1,0,1,2,30,1,17,1,7.71,240.0
1,1,0,2,1,22,4,13,5,16.0,127.6
1,5,1,3,1,27,2,11,6,29.73,240.0
0,4,0,3,1,28,6,17,1,8.47,40.4
2,1,0,1,2,28,2,11,4,35.0,240.0
0,1,0,1,1,12,1,11,2,5.91,74.8
1,4,1,2,1,10,2,14,4,22.08,44.1
1,2,0,1,1,8,5,16,6,12.97,22.1
0,3,1,2,0,16,6,17,0,13.22,38.0
0,2,1,1,1,10,4,13,3,10.44,30.6
2,3,1,1,2,37,5,14,0,35.0,240.0
0,2,1,2,1,41,2,14,6,10.32,240.0
1,4,1,1,0,38,5,12,0,20.58,149.8
1,2,0,3,1,38,1,12,1,21.98,240.0
1,2,1,1,1,40,5,10,4,18.65,173.1
0,2,0,1,2,27,6,14,4,7.33,42.7
0,2,1,2,2,0,4,11,6,14.85,10.7
0,2,1,1,1,1,4,15,6,9.14,6.0
2,2,0,4,1,12,3,16,1,35.0,135.3
0,1,1,1,1,36,3,13,4,9.79,162.9
0,4,1,1,1,8,2,13,2,9.06,7.2
2,1,1,1,1,12,5,9,2,28.4,84.3
1,3,1,1,1,7,5,9,1,18.09,18.2
0,3,1,1,1,12,6,15,1,9.13,14.6
2,2,0,1,1,27,1,15,0,26.96,240.0
1,2,1,1,2,21,4,18,0,22.34,133.6
0,5,1,3,1,28,6,14,4,13.96,63.6
0,1,1,1,1,4,1,13,6,8.64,53.6
1,3,1,1,2,16,3,17,2,24.89,119.2
1,1,1,2,2,13,1,13,1,24.06,240.0
0,4,0,1,1,3,5,12,4,5.8,2.5
0,3,1,2,1,2,1,16,3,12.67,7.6
0,4,0,3,1,22,2,9,2,9.7,74.1
1,4,1,1,0,7,6,17,5,20.56,11.5
0,2,1,1,1,0,3,18,4,10.01,4.4
0,1,1,1,1,37,2,11,1,10.32,191.4
1,1,0,1,2,3,6,15,1,19.3,27.4
1,1,1,1,0,42,5,15,4,19.81,233.6
1,1,1,1,0,15,2,14,5,16.57,172.7
0,2,1,1,1,39,1,16,1,8.73,240.0
0,4,0,1,2,13,4,10,2,7.77,12.3
0,1,1,1,0,3,4,18,4,10.65,16.7
2,1,1,1,1,20,6,13,2,28.88,145.7
1,2,1,1,1,33,3,12,0,15.32,189.7
0,4,1,1,1,34,5,12,1,8.22,52.7
0,1,1,3,1,37,1,13,5,13.45,240.0
1,2,1,1,1,11,2,9,0,18.4,99.4
1,2,1,1,2,21,2,9,0,19.16,217.2
0,1,1,1,0,18,6,16,2,9.39,32.0
1,3,1,1,1,37,6,15,4,16.65,122.5
1,3,1,1,2,35,4,13,1,22.77,240.0
1,3,1,1,1,25,6,10,1,14.89,55.8
2,4,1,1,1,28,1,17,6,31.04,240.0
1,4,1,2,1,38,2,12,2,20.15,240.0
1,2,1,1,2,41,2,11,4,23.63,240.0
2,1,1,1,1,19,3,15,5,27.12,240.0
0,1,0,1,1,4,1,15,0,6.38,36.4
0,2,0,2,1,2,6,9,4,7.24,4.0
2,4,0,1,1,9,3,10,6,24.14,19.8
1,2,0,1,1,27,1,17,1,12.93,240.0
2,4,1,1,1,40,1,11,1,27.79,240.0
0,1,1,1,0,9,6,16,4,11.65,24.4
1,1,0,1,2,23,2,18,2,19.68,240.0
0,3,1,2,2,32,2,16,2,16.65,228.0
1,4,1,1,1,11,4,10,2,18.33,28.2
0,2,0,1,0,6,3,14,1,6.14,13.7
0,1,1,2,0,13,2,18,2,14.25,110.5
0,1,0,1,0,37,4,10,2,6.16,59.4
1,1,0,1,1,23,2,13,0,13.62,219.7
0,2,1,2,2,12,5,10,6,14.14,33.6
0,1,1,1,0,23,4,16,6,11.84,70.6
0,2,1,1,1,3,6,12,5,8.68,2.9
0,2,0,1,1,33,3,11,0,6.16,77.0
2,2,1,1,1,14,6,10,2,28.94,70.3
0,2,1,1,1,8,6,15,0,10.32,13.5
0,3,1,1,0,38,2,13,4,10.09,227.1
1,2,1,1,1,3,5,10,2,19.44,15.0
1,2,1,1,0,6,2,13,5,19.61,57.6
1,2,0,1,0,17,2,9,3,13.15,103.2
1,1,1,1,1,25,1,17,6,15.23,240.0
2,2,1,1,0,42,5,18,4,35.0,240.0
0,1,1,2,1,36,2,11,5,10.95,199.1
2,1,0,2,2,44,1,17,0,35.0,240.0
1,3,1,1,1,25,5,14,5,17.3,101.1
1,5,0,1,1,20,1,10,5,13.29,139.2
1,4,0,1,1,1,5,12,5,14.8,8.3
1,3,1,1,1,29,2,16,5,17.22,219.9
0,3,1,3,2,10,5,12,4,19.74,31.0
0,4,0,1,2,32,2,10,0,7.44,104.6
2,3,0,1,1,36,5,12,2,24.73,169.7
